Order_ID,Bookcode,Bookname,Quantity,Total_amount
UB_0001,code1,name1,2,100
UB_0001,code2,name2,3,200
UB_0002,codeeeeee,nameeeee,30,2000
7,ADM_BR013,BUSINESS ADVENTURES,2,976.5
7,ADM_SO017,MANAGEMENT 101,1,553.35
8,ADM_BR013,BUSINESS ADVENTURES,1,488.25
9,ADM_CL012,"RICHEST MAN IN BABYLON, THE",1,274.35
10,ADM_BR013,BUSINESS ADVENTURES,1,488.25
<<<<<<< Updated upstream
=======
10,ADM_SO017,MANAGEMENT 101,11,6086.85
10,ART_AR004,New Retro Illustrations,4,1097.0
10,ART_FA010,Fashionary Bag Design,1,1148.0
10,CAR_PR006,"Princeton Review Ap Computer Science a Prep, 2021",4,590.0
10,CHI_BA002,Shadow and Bone,1,324.0
10,CHI_SI003,Phoebe and Her Unicorn 13,1,391.0
>>>>>>> Stashed changes
